0.000000,5.000000,0.000000,0.000000,50.000000
0.100000,5.475000,0.002751,0.550237,49.972488
0.200000,5.992524,0.005762,1.152486,49.914864
0.300000,6.555866,0.009057,1.811351,49.824296
0.400000,7.168474,0.012659,2.531782,49.697707
0.500000,7.833934,0.016595,3.319093,49.531753
0.600000,8.555957,0.020895,4.178966,49.322804
0.700000,9.338348,0.025587,5.117470,49.066931
0.800000,10.184978,0.030705,6.141061,48.759878
0.900000,11.099742,0.036283,7.256585,48.397048
1.000000,12.086512,0.042356,8.471279,47.973484
1.100000,13.149080,0.048964,9.792762,47.483846
1.200000,14.291089,0.056145,11.229016,46.922396
1.300000,15.515963,0.063942,12.788371,46.282977
1.400000,16.826814,0.072397,14.479466,45.559004
1.500000,18.226354,0.081556,16.311214,44.743443
1.600000,19.716790,0.091464,18.292751,43.828805
1.700000,21.299717,0.102167,20.433373,42.807137
1.800000,22.976010,0.113712,22.742462,41.670014
1.900000,24.745714,0.126147,25.229406,40.408543
2.000000,26.607936,0.139518,27.903504,39.013368
2.100000,28.560747,0.153869,30.773859,37.474675
2.200000,30.601105,0.169246,33.849270,35.782212
2.300000,32.724788,0.185691,37.138111,33.925306
2.400000,34.926355,0.203241,40.648210,31.892896
2.500000,37.199140,0.221934,44.386724,29.673559
2.600000,39.535278,0.241800,48.360019,27.255559
2.700000,41.925768,0.262868,52.573559,24.626881
2.800000,44.360575,0.285159,57.031797,21.775291
2.900000,46.828772,0.308690,61.738088,18.688386
3.000000,49.318715,0.333473,66.694619,15.353655
3.100000,51.818251,0.359512,71.902353,11.758538
3.200000,54.314945,0.386805,77.361005,7.890487
3.300000,56.796326,0.415345,83.069036,3.737036
3.400000,59.250136,0.445118,89.023675,-0.714148
3.500000,61.664571,0.476105,95.220964,-5.475196
3.600000,64.028509,0.508279,101.655829,-10.557988
3.700000,66.331710,0.541611,108.322166,-15.974096
3.800000,68.564985,0.576065,115.212947,-21.734743
3.900000,70.720326,0.611602,122.320340,-27.850760
4.000000,72.790994,0.648179,129.635835,-34.332552
4.100000,74.771565,0.685752,137.150377,-41.190071
4.200000,76.657935,0.724272,144.854499,-48.432796
4.300000,78.447289,0.763692,152.738452,-56.069718
4.400000,80.138041,0.803962,160.792325,-64.109335
4.500000,81.729739,0.845031,169.006164,-72.559643
4.600000,83.222963,0.886850,177.370072,-81.428146
4.700000,84.619198,0.929372,185.874301,-90.721862
4.800000,85.920709,0.972547,194.509332,-100.447328
4.900000,87.130412,1.016330,203.265939,-110.610625
5.000000,88.251744,1.060676,212.135239,-121.217387
5.100000,89.288548,1.105544,221.108738,-132.272824
5.200000,90.244958,1.150892,230.178356,-143.781742
5.300000,91.125301,1.196682,239.336449,-155.748564
5.400000,91.934011,1.242879,248.575817,-168.177355
5.500000,92.675550,1.289449,257.889710,-181.071841
5.600000,93.354347,1.336359,267.271822,-194.435432
5.700000,93.974748,1.383581,276.716284,-208.271246
5.800000,94.540969,1.431088,286.217651,-222.582128
5.900000,95.057071,1.478854,295.770887,-237.370673
6.000000,95.526932,1.526857,305.371344,-252.639240
6.100000,95.954230,1.575074,315.014744,-268.389977
6.200000,96.342439,1.623486,324.697159,-284.624835
6.300000,96.694817,1.672075,334.414988,-301.345584
6.400000,97.014411,1.720825,344.164936,-318.553831
6.500000,97.304056,1.769720,353.943994,-336.251031
6.600000,97.566383,1.818747,363.749416,-354.438502
6.700000,97.803822,1.867893,373.578700,-373.117437
6.800000,98.018617,1.917148,383.429571,-392.288915
6.900000,98.212829,1.966500,393.299960,-411.953913
7.000000,98.388352,2.015940,403.187989,-432.113313
7.100000,98.546920,2.065460,413.091955,-452.767910
7.200000,98.690116,2.115052,423.010311,-473.918426
7.300000,98.819389,2.164708,432.941660,-495.565509
7.400000,98.936056,2.214424,442.884734,-517.709746
7.500000,99.041318,2.264192,452.838386,-540.351665
7.600000,99.136268,2.314008,462.801581,-563.491744
7.700000,99.221895,2.363867,472.773381,-587.130413
7.800000,99.299100,2.413765,482.752941,-611.268060
7.900000,99.368699,2.463697,492.739495,-635.905035
8.000000,99.431430,2.513662,502.732354,-661.041653
8.100000,99.487964,2.563654,512.730894,-686.678197
8.200000,99.538905,2.613673,522.734554,-712.814925
8.300000,99.584802,2.663714,532.742827,-739.452066
8.400000,99.626150,2.713776,542.755255,-766.589829
8.500000,99.663395,2.763857,552.771426,-794.228400
8.600000,99.696942,2.813955,562.790969,-822.367949
8.700000,99.727156,2.864068,572.813548,-851.008626
8.800000,99.754366,2.914194,582.838862,-880.150569
8.900000,99.778869,2.964333,592.866638,-909.793901
9.000000,99.800933,3.014483,602.896632,-939.938733
9.100000,99.820800,3.064643,612.928622,-970.585164
9.200000,99.838688,3.114812,622.962410,-1001.733284
9.300000,99.854793,3.164989,632.997817,-1033.383175
9.400000,99.869293,3.215173,643.034681,-1065.534909
9.500000,99.882347,3.265364,653.072857,-1098.188552
9.600000,99.894098,3.315561,663.112214,-1131.344163
9.700000,99.904677,3.365763,673.152634,-1165.001795
9.800000,99.914200,3.415970,683.194011,-1199.161495
9.900000,99.922773,3.466181,693.236250,-1233.823308
